file_id,p2p|structure_distance,p2p|psnr_unedit_part,p2p|lpips_unedit_part,p2p|mse_unedit_part,p2p|ssim_unedit_part,p2p|clip_similarity_source_image,p2p|clip_similarity_target_image,p2p|clip_similarity_target_image_edit_part
422000000000,0.0006664065,34.48114013671875,0.025802645832300186,0.0003563573118299246,0.9520986676216125,18.76818084716797,17.38108253479004,13.034248352050781
422000000001,0.02191142,22.61387825012207,0.138123020529747,0.005477875471115112,0.8017305135726929,25.542848587036133,15.468220710754395,21.054502487182617
422000000002,0.0025079981,28.687335968017578,0.0510675273835659,0.0013529020361602306,0.8654715418815613,23.270830154418945,23.628149032592773,7.8911943435668945
422000000003,0.017406281,26.310346603393555,0.15755927562713623,0.002338650869205594,0.8477535843849182,28.254783630371094,26.4241943359375,11.912296295166016
422000000004,0.0058325767,35.92813491821289,0.02443680539727211,0.00025537970941513777,0.9675419926643372,19.56077766418457,16.70432472229004,13.167927742004395
423000000000,0.0041157934,37.75492858886719,0.021431857720017433,0.00016768997011240572,0.969641923904419,25.267013549804688,21.08271026611328,20.150156021118164
423000000001,0.028168505,22.563323974609375,0.17460677027702332,0.005542013794183731,0.6079386472702026,30.232738494873047,26.633670806884766,22.064577102661133
423000000002,0.0089163445,28.273916244506836,0.05738873779773712,0.0014880183152854443,0.8676182627677917,24.183351516723633,22.39399528503418,22.827051162719727
423000000003,0.0016448552,nan,nan,nan,nan,23.580272674560547,21.95037841796875,21.95037841796875
423000000004,0.0025213193,32.97919845581055,0.06124163419008255,0.0005035934736952186,0.9699534177780151,19.959815979003906,18.788311004638672,22.66896629333496
424000000000,0.016073832,24.955564498901367,0.04349331557750702,0.003194798482581973,0.8383612632751465,24.080078125,21.485307693481445,21.508506774902344
424000000001,0.028064437,34.195064544677734,0.010839220136404037,0.00038062167004682124,0.9696705937385559,19.283870697021484,15.3295259475708,17.54050636291504
424000000002,0.052406006,23.93488121032715,0.07156899571418762,0.004041214007884264,0.77363121509552,22.974369049072266,22.4860782623291,23.839244842529297
424000000003,0.006346589,nan,nan,nan,nan,23.673200607299805,22.738964080810547,22.738964080810547
424000000004,0.0029842884,34.499732971191406,0.022603433579206467,0.0003548351814970374,0.9761607646942139,25.106430053710938,21.1912899017334,22.051788330078125
511000000000,0.001636318,36.08367919921875,0.026739493012428284,0.00024639503681100905,0.991169273853302,25.67310333251953,25.41995620727539,21.864648818969727
511000000001,0.0032172198,nan,nan,nan,nan,34.03917694091797,31.143020629882812,31.143020629882812
511000000002,0.0012140122,43.675662994384766,0.0027860465925186872,4.289766729925759e-05,0.9976699352264404,19.76947593688965,17.496749877929688,18.70677375793457
511000000003,0.0061992705,29.248472213745117,0.038543328642845154,0.0011889199959114194,0.9054527282714844,27.011829376220703,25.456327438354492,18.856548309326172
511000000004,0.009564477,22.493894577026367,0.06252924352884293,0.00563132343813777,0.8180909156799316,26.12496566772461,26.180255889892578,18.823505401611328
512000000000,0.023119513,27.07964515686035,0.02672748826444149,0.001959004206582904,0.9064694046974182,24.37046241760254,20.92778778076172,16.439842224121094
512000000001,0.016268982,24.798128128051758,0.14094871282577515,0.003312737913802266,0.8126204609870911,30.910842895507812,27.03314971923828,23.755138397216797
512000000002,0.0046628797,21.778207778930664,0.06872332841157913,0.006640167441219091,0.8252952694892883,22.5564022064209,15.886855125427246,14.490650177001953
512000000003,0.0077978238,25.380006790161133,0.06909555196762085,0.002897338243201375,0.7957332134246826,26.12135124206543,26.429969787597656,17.931499481201172
512000000004,0.003498908,26.671022415161133,0.05004927143454552,0.002152274828404188,0.8497952222824097,23.119644165039062,21.50969886779785,9.942377090454102
513000000000,0.010297284,26.78692626953125,0.05767080932855606,0.0020955943036824465,0.8577871322631836,24.234617233276367,24.400177001953125,23.35116195678711
513000000001,0.0008314141,31.404687881469727,0.023751161992549896,0.0007236541714519262,0.9478129148483276,25.857812881469727,25.229555130004883,20.955217361450195
513000000002,0.010355638,31.51577377319336,0.09488113969564438,0.0007053790031932294,0.8369931578636169,27.57691764831543,25.2861385345459,17.3604736328125
513000000003,0.010615165,26.621814727783203,0.10679702460765839,0.002176799578592181,0.8091652393341064,29.453479766845703,32.19511032104492,9.70488452911377
513000000004,0.007001695,27.823720932006836,0.07987188547849655,0.0016505466774106026,0.8342440128326416,25.355737686157227,23.8663272857666,12.791524887084961
514000000000,0.010684827,nan,nan,nan,nan,25.976306915283203,26.331933975219727,26.331933975219727
514000000001,0.008156102,24.61705207824707,0.07378370314836502,0.003453780896961689,0.7393922805786133,28.48953628540039,26.662826538085938,21.441349029541016
514000000002,0.009998843,18.786314010620117,0.08457060158252716,0.01322417426854372,0.4908145070075989,31.746143341064453,30.07918357849121,15.550250053405762
514000000003,0.015919795,24.27048110961914,0.07231405377388,0.00374068901874125,0.743656575679779,26.462841033935547,22.170202255249023,22.243759155273438
514000000004,0.0030003935,nan,nan,nan,nan,29.67972755432129,27.170127868652344,27.170127868652344
521000000000,0.014857433,26.342029571533203,0.09440897405147552,0.0023216509725898504,0.6983111500740051,24.540725708007812,23.736125946044922,21.92108917236328
521000000001,0.008585804,24.982046127319336,0.05709608644247055,0.00317537784576416,0.8011271357536316,30.790340423583984,28.330198287963867,29.54707145690918
521000000002,0.0077551976,29.758392333984375,0.10446055233478546,0.001057208632119,0.8883726596832275,26.390850067138672,26.772912979125977,24.986352920532227
521000000003,0.0024427746,31.395429611206055,0.017064809799194336,0.0007251987117342651,0.9548601508140564,27.485149383544922,26.198583602905273,23.583824157714844
521000000004,0.005583648,29.529203414916992,0.07947162538766861,0.0011144988238811493,0.856525182723999,32.13402557373047,29.94818687438965,29.88180160522461
522000000000,0.0069971923,31.703882217407227,0.03385932371020317,0.0006754786591045558,0.9660478234291077,24.671106338500977,23.497892379760742,23.330869674682617
522000000001,0.02959289,24.043212890625,0.1721489578485489,0.003941654693335295,0.6691746115684509,28.718427658081055,31.6646728515625,15.033638000488281
522000000002,0.0035824724,31.85433578491211,0.029376301914453506,0.0006524788332171738,0.9252721667289734,27.18212890625,24.61980438232422,20.864742279052734
522000000003,0.009851619,24.671829223632812,0.08836355805397034,0.003410492790862918,0.8267930746078491,28.394512176513672,27.6641845703125,18.96731948852539
522000000004,0.023286076,23.356781005859375,0.11876693367958069,0.0046165939420461655,0.5496250987052917,23.012693405151367,23.432491302490234,11.834558486938477
523000000000,0.0038234682,nan,nan,nan,nan,25.279258728027344,26.022634506225586,26.022634506225586
523000000001,0.009604868,28.84760284423828,0.010918064042925835,0.0013038855977356434,0.9434294104576111,29.702816009521484,28.934886932373047,28.728511810302734
523000000002,0.0024159881,29.466642379760742,0.03727669641375542,0.0011306694941595197,0.928844690322876,26.471466064453125,26.26554298400879,27.743213653564453
523000000003,0.010166921,29.14015769958496,0.03865201026201248,0.0012189446715638041,0.8821913003921509,30.286853790283203,27.412086486816406,26.66643524169922
523000000004,0.0019076696,36.33811569213867,0.018142051994800568,0.00023237431014422327,0.9834878444671631,26.309194564819336,26.089168548583984,26.775001525878906
524000000000,0.022976132,nan,nan,nan,nan,23.603721618652344,23.529157638549805,23.529157638549805
524000000001,0.009604199,29.007503509521484,0.052316535264253616,0.0012567517114803195,0.7930782437324524,28.183496475219727,28.190357208251953,23.636316299438477
524000000002,0.007525373,25.41766357421875,0.0573275201022625,0.002872324315831065,0.7310409545898438,25.105880737304688,26.9617862701416,19.235702514648438
524000000003,0.014630709,31.21384048461914,0.05167384445667267,0.0007561639067716897,0.902339518070221,25.462011337280273,24.442180633544922,23.127948760986328
524000000004,0.014138638,22.801109313964844,0.06826275587081909,0.005246732849627733,0.8184678554534912,29.135089874267578,27.012592315673828,26.549169540405273
611000000000,0.09566552,33.82591247558594,0.03493429720401764,0.0004143892729189247,0.9592674970626831,23.63411521911621,23.118661880493164,23.33133888244629
611000000001,0.009780067,19.580650329589844,0.07273188978433609,0.011013741604983807,0.7109055519104004,32.81346893310547,28.363269805908203,10.52392292022705
611000000002,0.004514816,25.472116470336914,0.06259864568710327,0.0028365349862724543,0.620746910572052,25.205575942993164,20.473665237426758,18.413028717041016
611000000003,0.010851699,22.28289794921875,0.08882299065589905,0.005911670159548521,0.7288473844528198,32.42194366455078,30.4481143951416,15.501274108886719
611000000004,0.01727584,33.70489501953125,0.027443910017609596,0.00042609902448020875,0.9772035479545593,31.309158325195312,27.754371643066406,20.304515838623047
612000000000,0.0018214989,nan,nan,nan,nan,28.753440856933594,27.069828033447266,27.069828033447266
612000000001,0.0047084442,24.393373489379883,0.026878539472818375,0.0036363222170621157,0.9444072842597961,25.73297119140625,20.030311584472656,23.518239974975586
612000000002,0.0036641445,36.608436584472656,0.03777959942817688,0.00021835156076122075,0.9668087363243103,26.402956008911133,20.253164291381836,17.595455169677734
612000000003,0.0062530753,30.120834350585938,0.0487355962395668,0.0009725597337819636,0.8746179938316345,30.59217071533203,20.358789443969727,18.05796241760254
612000000004,0.0016146365,27.7496280670166,0.05187881737947464,0.001678947010077536,0.851597011089325,29.957202911376953,25.340293884277344,9.115433692932129
613000000000,0.025743496,18.96177101135254,0.1440870314836502,0.012700560502707958,0.40854716300964355,34.53546905517578,21.086170196533203,16.09052085876465
613000000001,0.044845298,25.488576889038086,0.15667492151260376,0.0028258052188903093,0.7066718339920044,23.968713760375977,18.7967472076416,19.34892463684082
613000000002,0.014799047,26.175046920776367,0.042728886008262634,0.0024126542266458273,0.8484376072883606,31.924842834472656,30.63595199584961,15.898178100585938
613000000003,0.0056354203,30.384437561035156,0.029625924304127693,0.0009152845595963299,0.8936812281608582,24.854351043701172,21.256343841552734,22.905216217041016
613000000004,0.024716035,23.38585090637207,0.12090031057596207,0.0045857978984713554,0.6534438133239746,29.814075469970703,23.294681549072266,17.357772827148438
614000000000,0.0020567926,29.956510543823242,0.024770956486463547,0.0010100635699927807,0.9113843441009521,23.972209930419922,22.685531616210938,18.861120223999023
614000000001,0.005271567,33.52642822265625,0.02000303938984871,0.0004439734620973468,0.9468821287155151,24.36944007873535,23.467971801757812,23.698047637939453
614000000002,0.0009245947,36.96518325805664,0.033089883625507355,0.00020113220671191812,0.9839269518852234,20.62757110595703,20.80150032043457,20.821748733520508
614000000003,0.0058739353,30.638065338134766,0.01629566214978695,0.0008633628604002297,0.9773950576782227,30.601736068725586,28.40959358215332,22.901573181152344
614000000004,0.00043581953,29.284948348999023,0.026087919250130653,0.0011789766140282154,0.9463970065116882,19.148536682128906,17.998504638671875,21.34780502319336
621000000000,0.009022172,22.490440368652344,0.0667368546128273,0.005635801702737808,0.7311966419219971,29.32542610168457,26.519411087036133,21.640522003173828
621000000001,0.0024675345,36.805782318115234,0.01919589564204216,0.00020865158876404166,0.9825345277786255,24.245262145996094,23.509437561035156,23.09492301940918
621000000002,0.0025173815,32.16609191894531,0.02602546289563179,0.0006072825635783374,0.9538654685020447,23.108112335205078,17.407873153686523,16.42860984802246
621000000003,0.02037268,25.695329666137695,0.09689807891845703,0.0026944298297166824,0.8492467999458313,26.613811492919922,21.239164352416992,20.924022674560547
621000000004,0.007700275,29.718795776367188,0.0372234545648098,0.0010668914765119553,0.8584414124488831,22.834827423095703,22.4448299407959,20.0511417388916
622000000000,0.00039193445,35.944671630859375,0.009324111975729465,0.0002544091548770666,0.9849170446395874,23.873838424682617,18.872905731201172,19.399019241333008
622000000001,0.008972307,22.163421630859375,0.07495754212141037,0.006076558958739042,0.6732528209686279,23.359039306640625,17.741830825805664,15.519722938537598
622000000002,0.008373174,27.262033462524414,0.08913154155015945,0.0018784361891448498,0.8932110071182251,24.172645568847656,21.302391052246094,18.030532836914062
622000000003,0.029242268,22.316730499267578,0.07196952402591705,0.005865793209522963,0.9208793044090271,25.0631103515625,16.855789184570312,19.314693450927734
622000000004,0.045397572,19.10565757751465,0.15547822415828705,0.012286665849387646,0.827947199344635,24.666522979736328,20.57404327392578,18.45589256286621
623000000000,0.010321168,32.43889236450195,0.0546911358833313,0.0005703094066120684,0.9262169599533081,24.201683044433594,24.440690994262695,17.76801109313965
623000000001,0.011139817,28.33127212524414,0.11489900946617126,0.0014684958150610328,0.8189921379089355,26.06874656677246,26.32024383544922,24.601730346679688
623000000002,0.015701951,30.760446548461914,0.06967917084693909,0.0008393735624849796,0.8236997127532959,28.079187393188477,23.723743438720703,22.992206573486328
623000000003,0.0001578535,32.7241096496582,0.07338885217905045,0.0005340588395483792,0.9667890667915344,31.441640853881836,30.22570037841797,16.149505615234375
623000000004,0.0047101364,27.384384155273438,0.0633552223443985,0.001826255233027041,0.8984643816947937,27.207242965698242,21.4989070892334,14.507481575012207
624000000000,0.0034715594,30.86553955078125,0.017104677855968475,0.0008193058893084526,0.9494488835334778,23.12819480895996,22.857519149780273,23.213031768798828
624000000001,0.0061268616,25.236953735351562,0.07928566634654999,0.002994362497702241,0.8150144815444946,33.630409240722656,28.00816535949707,16.7929744720459
624000000002,0.005764937,23.03383445739746,0.062452465295791626,0.004972976166754961,0.6836912631988525,27.036392211914062,24.91217041015625,11.60399055480957
624000000003,0.008232881,19.62699317932129,0.08526279777288437,0.010896839201450348,0.6828170418739319,28.269994735717773,28.328296661376953,20.759559631347656
624000000004,0.010878479,23.12107276916504,0.07053589820861816,0.004874080419540405,0.6897780299186707,23.88275909423828,19.500411987304688,15.020444869995117
711000000000,0.0055750543,42.0548095703125,0.0015214263694360852,6.2304396124091e-05,0.9978680610656738,24.531047821044922,21.66109848022461,20.248613357543945
711000000001,0.0019089184,38.815120697021484,0.011981246061623096,0.0001313674438279122,0.9671456813812256,26.098066329956055,23.13516616821289,22.002931594848633
711000000002,0.0026701943,40.122337341308594,0.007565205451101065,9.722237155074254e-05,0.9920966625213623,27.397886276245117,23.86115264892578,23.598634719848633
711000000003,0.007216902,40.661155700683594,0.006790422834455967,8.587847696617246e-05,0.994017481803894,30.288461685180664,28.79387664794922,29.47724723815918
711000000004,0.002930286,38.331817626953125,0.017440613359212875,0.00014683113840874285,0.9827371835708618,24.093053817749023,21.660371780395508,21.141096115112305
712000000000,0.011120501,27.763614654541016,0.1156378984451294,0.0016735488316044211,0.8217664957046509,23.67103385925293,16.82081413269043,19.84747886657715
712000000001,0.030490404,37.50082015991211,0.0030605089850723743,0.00017779441259335726,0.9984618425369263,22.652271270751953,19.00080680847168,20.92605972290039
712000000002,0.010729304,30.826614379882812,0.06643479317426682,0.0008266817312687635,0.8902810215950012,24.574697494506836,20.46384048461914,19.452129364013672
712000000003,0.008092231,31.955615997314453,0.05677077919244766,0.0006374383810907602,0.9265568852424622,27.61949348449707,26.85251808166504,30.629375457763672
712000000004,0.0031646024,35.17833709716797,0.032717905938625336,0.0003035052213817835,0.9716486930847168,25.642698287963867,18.310436248779297,15.51239013671875
713000000000,0.014731496,21.850522994995117,0.14677254855632782,0.0065305195748806,0.5431064367294312,23.5697021484375,23.135986328125,15.507107734680176
713000000001,0.058559004,24.237825393676758,0.16725827753543854,0.0037689239252358675,0.7416975498199463,32.47088623046875,29.617177963256836,23.70823860168457
713000000002,0.005797397,34.714324951171875,0.018882811069488525,0.0003377282992005348,0.9605342149734497,26.43777084350586,25.85395050048828,20.909879684448242
713000000003,0.021688526,23.93654441833496,0.10636270046234131,0.0040396652184426785,0.781378984451294,22.816503524780273,24.19892120361328,20.613332748413086
713000000004,0.0056363577,23.46415901184082,0.03898540511727333,0.004503850359469652,0.905652642250061,28.98268699645996,29.126846313476562,23.577322006225586
714000000000,0.011086353,39.834815979003906,0.02455480396747589,0.00010387669317424297,0.9663003087043762,27.8342342376709,24.471668243408203,23.961458206176758
714000000001,0.0069759637,29.923168182373047,0.025718459859490395,0.0010178486118093133,0.9223626852035522,26.28326416015625,28.437841415405273,21.079570770263672
714000000002,0.009168024,25.148447036743164,0.08628546446561813,0.0030560132581740618,0.7507120370864868,28.545671463012695,26.263994216918945,20.85394859313965
714000000003,0.004968029,36.687294006347656,0.03771540895104408,0.0002144225873053074,0.9748347401618958,27.04720115661621,25.030685424804688,22.646028518676758
714000000004,0.0020690076,27.29990005493164,0.020710786804556847,0.00186212919652462,0.8881543874740601,24.66808319091797,25.184022903442383,25.097612380981445
721000000000,0.013757325,25.980440139770508,0.06784970313310623,0.0025232245679944754,0.6787927746772766,24.625059127807617,23.355030059814453,21.584091186523438
721000000001,0.0015348848,28.437772750854492,0.02125198394060135,0.0014329218538478017,0.9519872665405273,27.212356567382812,22.295671463012695,23.14669418334961
721000000002,0.010604087,27.461917877197266,0.05176692083477974,0.0017939411336556077,0.8340335488319397,28.33046531677246,27.98958396911621,24.881454467773438
721000000003,0.010036262,29.813369750976562,0.02479003556072712,0.0010439096949994564,0.9194923639297485,25.014219284057617,22.428611755371094,26.24107551574707
721000000004,0.004802047,36.917240142822266,0.03176593780517578,0.00020336480520199984,0.9618327021598816,27.620750427246094,30.366750717163086,30.397451400756836
722000000000,0.0012018882,35.05492401123047,0.019929025322198868,0.00031225354177877307,0.9752123355865479,21.137739181518555,19.114948272705078,20.571565628051758
722000000001,0.0030567388,32.59170150756836,0.020357592031359673,0.0005505915614776313,0.9715149998664856,20.62944221496582,14.40410041809082,12.570036888122559
722000000002,0.007514952,26.21282958984375,0.0390862412750721,0.002391755348071456,0.8982716202735901,20.664810180664062,19.702035903930664,20.185380935668945
722000000003,0.0011289368,41.16635513305664,0.007777024991810322,7.644772267667577e-05,0.994572103023529,26.01412010192871,23.518815994262695,20.7421875
722000000004,0.0005967934,33.997318267822266,0.020447300747036934,0.0003983529459219426,0.9801048040390015,28.24776840209961,24.548383712768555,24.52931022644043
723000000000,0.005782183,35.2530517578125,0.032681744545698166,0.00029832861036993563,0.9792253375053406,24.120763778686523,21.59971046447754,18.689411163330078
723000000001,0.008514262,24.425830841064453,0.076726533472538,0.0036092482041567564,0.7882675528526306,24.87189292907715,25.02973175048828,13.036535263061523
723000000002,0.010779286,29.789377212524414,0.0577254481613636,0.001049692858941853,0.9071034789085388,33.3930778503418,30.387969970703125,26.829484939575195
723000000003,0.0056288484,29.856019973754883,0.039401840418577194,0.001033708336763084,0.9250276684761047,29.47806739807129,25.80812644958496,24.96224021911621
723000000004,0.028780665,24.787628173828125,0.09744629263877869,0.0033207570668309927,0.7834858894348145,25.19846534729004,21.654415130615234,20.680583953857422
724000000000,0.0019128079,39.57452392578125,0.023563964292407036,0.00011029289453290403,0.987942099571228,24.01202392578125,22.2435359954834,22.216880798339844
724000000001,0.025168553,24.878374099731445,0.03906973823904991,0.003252090187743306,0.7822098731994629,27.369966506958008,26.229440689086914,23.463287353515625
724000000002,0.03055659,21.52521514892578,0.09922678023576736,0.007038472685962915,0.7962226271629333,22.402053833007812,24.407655715942383,15.903963088989258
724000000003,0.0010017637,39.376155853271484,0.006253518164157867,0.00011544747394509614,0.9838302135467529,25.64960479736328,25.142658233642578,25.133508682250977
724000000004,0.021037297,23.946884155273438,0.11335600167512894,0.004030059557408094,0.6066753268241882,23.74046516418457,20.3515567779541,16.326528549194336
811000000000,0.0021389243,27.610918045043945,0.03361908346414566,0.0017334368312731385,0.9238128066062927,22.558290481567383,18.36245346069336,9.409528732299805
811000000001,0.0033495072,21.604827880859375,0.050238799303770065,0.0069106207229197025,0.7246799468994141,31.496923446655273,26.5375919342041,23.854690551757812
811000000002,0.0027305346,26.46064567565918,0.023591982200741768,0.00225909985601902,0.8952493667602539,23.643842697143555,21.165790557861328,25.242542266845703
811000000003,0.0018913028,31.395166397094727,0.06074601784348488,0.0007252425421029329,0.8072408437728882,23.279390335083008,27.124727249145508,18.195425033569336
811000000004,0.004534502,26.3035888671875,0.02161540277302265,0.002342291409149766,0.9004341959953308,30.465429306030273,23.89455795288086,26.34823226928711
811000000005,0.0035370127,22.50231170654297,0.036625564098358154,0.005620419979095459,0.8377367258071899,25.84133529663086,23.541736602783203,21.780902862548828
811000000006,0.0030753913,21.29434585571289,0.017184482887387276,0.0074227601289749146,0.9447705745697021,23.5711727142334,21.967798233032227,22.127721786499023
811000000007,0.0040799733,23.593599319458008,0.032457929104566574,0.004371596500277519,0.8484256863594055,28.38689613342285,27.041969299316406,21.6910457611084
811000000008,0.0021229344,nan,nan,nan,nan,23.974525451660156,22.297388076782227,22.297388076782227
811000000009,0.0014127885,22.086700439453125,0.02395576611161232,0.006184859201312065,0.8801832795143127,26.628376007080078,25.40647315979004,18.200536727905273
812000000000,0.009854556,29.188554763793945,0.036844268441200256,0.0012054367689415812,0.8968846797943115,20.434417724609375,20.812908172607422,15.782520294189453
812000000001,0.007493106,21.840829849243164,0.05216192454099655,0.006545109674334526,0.7869200706481934,24.89963722229004,20.68867301940918,14.244723320007324
812000000002,0.0020820235,27.28624153137207,0.018730100244283676,0.0018679959466680884,0.911019504070282,27.208078384399414,23.67325210571289,23.832246780395508
812000000003,0.01086041,nan,nan,nan,nan,18.15283966064453,17.3197078704834,17.3197078704834
812000000004,0.005718237,26.958824157714844,0.0478481687605381,0.00201426912099123,0.8761917948722839,23.246721267700195,19.13328742980957,13.483263969421387
812000000005,0.009083776,27.95945167541504,0.02191924676299095,0.0015997597947716713,0.9061274528503418,26.020313262939453,25.4030818939209,26.904762268066406
812000000006,0.0052410625,26.329261779785156,0.014056498184800148,0.0023284866474568844,0.9626216292381287,29.000736236572266,26.641157150268555,26.33366584777832
812000000007,0.013981919,nan,nan,nan,nan,29.93375587463379,28.76356315612793,28.76356315612793
812000000008,0.01884968,29.087486267089844,0.020625771954655647,0.0012338183587417006,0.9431191086769104,21.432649612426758,23.454833984375,18.335039138793945
812000000009,0.0050649913,30.218294143676758,0.01565742865204811,0.0009509781375527382,0.9358184933662415,24.84951400756836,22.1956729888916,20.939884185791016
813000000000,0.0095382,24.96124839782715,0.037649594247341156,0.003190619871020317,0.8847905397415161,31.73246955871582,27.45767593383789,24.72101402282715
813000000001,0.047103737,27.42496681213379,0.053188130259513855,0.001809269073419273,0.8682578802108765,24.199180603027344,24.85919952392578,16.43056297302246
813000000002,0.007518511,28.560436248779297,0.049235135316848755,0.0013930160785093904,0.8650060892105103,28.45996856689453,22.732147216796875,12.677918434143066
813000000003,0.006508681,30.148395538330078,0.04841615632176399,0.0009664074168540537,0.902688205242157,23.2015380859375,23.33964729309082,23.08627700805664
813000000004,0.048451383,30.263017654418945,0.0539441779255867,0.000941235339269042,0.887151837348938,27.104795455932617,24.777681350708008,25.580007553100586
813000000005,0.013043596,28.46270179748535,0.03788824379444122,0.0014247206272557378,0.8997766971588135,27.143911361694336,23.55373191833496,22.32749366760254
813000000006,0.014995258,25.75169563293457,0.1402541995048523,0.002659686142578721,0.6173011064529419,24.420452117919922,22.895835876464844,14.404094696044922
813000000007,0.017843768,27.918622970581055,0.023690471425652504,0.001614870154298842,0.9282693266868591,29.095321655273438,23.937931060791016,24.439233779907227
813000000008,0.0022268656,31.46764373779297,0.035837721079587936,0.0007132395985536277,0.9221845865249634,27.096887588500977,23.97690773010254,12.333420753479004
813000000009,0.0329324,27.577041625976562,0.0164216086268425,0.00174701155629009,0.9507747292518616,26.865753173828125,25.393646240234375,16.589635848999023
814000000000,0.0027998786,27.402318954467773,0.05954745039343834,0.0018187289824709296,0.7955043315887451,24.976831436157227,24.020721435546875,17.000383377075195
814000000001,0.013429367,28.157489776611328,0.055723126977682114,0.0015284490073099732,0.8489433526992798,30.841901779174805,26.100236892700195,21.192777633666992
814000000002,0.0011936428,41.42927169799805,0.010868066921830177,7.195695070549846e-05,0.9933086633682251,26.46174430847168,24.965991973876953,23.261207580566406
814000000003,0.0049665547,nan,nan,nan,nan,26.786434173583984,18.74346351623535,18.74346351623535
814000000004,0.019593658,43.30897521972656,0.0023432872258126736,4.667693065130152e-05,0.9962676763534546,23.548215866088867,22.024171829223633,20.514892578125
814000000005,0.0040684985,nan,nan,nan,nan,27.343082427978516,25.824132919311523,25.824132919311523
814000000006,0.004566252,nan,nan,nan,nan,30.5592098236084,26.26815414428711,26.26815414428711
814000000007,0.0011887379,30.29465675354004,0.03315429762005806,0.0009344028658233583,0.9245488047599792,25.414854049682617,19.899843215942383,22.837383270263672
814000000008,0.00758912,nan,nan,nan,nan,29.098819732666016,22.147993087768555,22.147993087768555
814000000009,0.009224927,30.194026947021484,0.03885964676737785,0.0009563064086250961,0.8926408290863037,26.118480682373047,26.663949966430664,23.885639190673828
821000000000,0.0064118733,28.660585403442383,0.043309286236763,0.0013612612383440137,0.8545094728469849,27.45423698425293,26.044391632080078,17.290950775146484
821000000001,0.0030191985,27.242856979370117,0.02112564817070961,0.001886749523691833,0.8907867670059204,24.779802322387695,24.466543197631836,25.219831466674805
821000000002,0.002605624,nan,nan,nan,nan,24.204641342163086,23.402307510375977,23.402307510375977
821000000003,0.014695475,26.37830924987793,0.06730037927627563,0.0023023365065455437,0.8424084186553955,25.947792053222656,23.410762786865234,24.51966667175293
821000000004,0.029491786,23.74688148498535,0.03553619608283043,0.004219993017613888,0.8271671533584595,27.698469161987305,27.618682861328125,15.479228973388672
821000000005,0.012126786,nan,nan,nan,nan,30.35135841369629,22.234460830688477,22.234460830688477
821000000006,0.0030300098,28.121095657348633,0.0400514118373394,0.0015413110377267003,0.8691712021827698,28.724897384643555,26.466447830200195,14.893608093261719
821000000007,0.00786548,26.785037994384766,0.03080182522535324,0.002096506068482995,0.8719279766082764,25.934499740600586,25.3533992767334,20.260265350341797
821000000008,0.007725563,28.574771881103516,0.03784451261162758,0.0013884259387850761,0.8178223371505737,25.22391128540039,20.202177047729492,19.87779426574707
821000000009,0.0093183275,25.118356704711914,0.03376680240035057,0.003077259985730052,0.7844374775886536,25.820758819580078,23.16895294189453,16.235811233520508
822000000000,0.0058149006,30.810853958129883,0.04493098333477974,0.0008296875166706741,0.8634107112884521,19.190704345703125,17.75604248046875,15.710869789123535
822000000001,0.010342655,26.558942794799805,0.04747761785984039,0.002208542311564088,0.8325618505477905,28.7869873046875,26.64095687866211,24.124523162841797
822000000002,0.002741334,33.58237838745117,0.011996755376458168,0.00043829032802022994,0.94122713804245,22.93023681640625,22.234375,22.0312442779541
822000000003,0.03942141,29.829984664916992,0.015022091567516327,0.0010399236343801022,0.9313061237335205,28.169921875,17.997831344604492,20.61290168762207
822000000004,0.0032504278,29.615591049194336,0.009893965907394886,0.0010925487149506807,0.9597791433334351,26.40591812133789,23.40665054321289,18.73694610595703
822000000005,0.004271903,34.24058532714844,0.0038582251872867346,0.0003766528097912669,0.9729757308959961,30.369949340820312,23.356231689453125,20.703332901000977
822000000006,0.06265159,27.741212844848633,0.03796783834695816,0.0016822038451209664,0.8939408659934998,20.710311889648438,18.967723846435547,23.920982360839844
822000000007,0.0006601016,36.01365661621094,0.00457948911935091,0.00025040004402399063,0.9871237277984619,26.133228302001953,21.66322135925293,22.491626739501953
822000000008,0.008808111,30.220075607299805,0.024736322462558746,0.0009505877387709916,0.9376352429389954,18.64510154724121,12.665873527526855,18.988237380981445
822000000009,0.014036499,30.76751136779785,0.014364933595061302,0.000838009116705507,0.9483914971351624,27.561960220336914,22.99012565612793,26.577451705932617
823000000000,0.002264814,26.494482040405273,0.023079540580511093,0.0022415665443986654,0.8378925919532776,28.06967544555664,26.17611312866211,13.585773468017578
823000000001,0.017784983,24.15863609313965,0.03917058929800987,0.0038382764905691147,0.7964400053024292,25.536043167114258,26.00591278076172,24.626632690429688
823000000002,0.00097413256,34.57027053833008,0.015000442042946815,0.00034911828697659075,0.9443722367286682,28.66051483154297,25.85769271850586,17.475582122802734
823000000003,0.013942184,28.49190902709961,0.0561935231089592,0.0014151707291603088,0.9192067384719849,24.49260139465332,19.638269424438477,17.6200008392334
823000000004,0.00405201,28.836854934692383,0.03463570401072502,0.0013071164721623063,0.9055397510528564,22.711397171020508,20.656435012817383,22.64604949951172
823000000005,0.022761675,20.567413330078125,0.05437730997800827,0.008775229565799236,0.776329755783081,24.226856231689453,20.428796768188477,17.540925979614258
