<<<<<<< HEAD
file_id,p2p|structure_distance,p2p|psnr_unedit_part,p2p|lpips_unedit_part,p2p|mse_unedit_part,p2p|ssim_unedit_part,p2p|clip_similarity_source_image,p2p|clip_similarity_target_image,p2p|clip_similarity_target_image_edit_part
823000000006,0.008259944,38.03158950805664,0.003703002817928791,0.00015734063345007598,0.9891526103019714,28.36691665649414,25.394725799560547,20.851730346679688
823000000007,0.004609616,nan,nan,nan,nan,21.220476150512695,20.958744049072266,20.958744049072266
823000000008,0.0037808444,34.94737243652344,0.032502125948667526,0.000320083083352074,0.9573819637298584,23.72039794921875,22.175893783569336,19.692598342895508
823000000009,0.008888426,27.72825050354004,0.04294954985380173,0.001687232288531959,0.8403457999229431,25.066509246826172,26.017723083496094,20.422163009643555
824000000000,0.007287534,33.582054138183594,0.027696022763848305,0.00043832333176396787,0.9240723848342896,20.871503829956055,19.139266967773438,15.083524703979492
824000000001,0.008089991,34.86629104614258,0.01472869236022234,0.00032611502683721483,0.9754352569580078,23.573789596557617,16.146772384643555,15.30811595916748
824000000002,0.0031593933,21.381973266601562,0.04501146078109741,0.0072744921781122684,0.6846237182617188,27.14636993408203,21.65767478942871,13.681188583374023
824000000003,0.03142938,33.47004318237305,0.006572785787284374,0.000449775398010388,0.9826633930206299,25.9550724029541,11.995085716247559,16.978403091430664
824000000004,0.017669724,31.83804702758789,0.008217369206249714,0.0006549303070642054,0.9617009162902832,29.290294647216797,21.145126342773438,23.433307647705078
824000000005,0.0018762334,30.572084426879883,0.013367277570068836,0.0008765794336795807,0.9522863030433655,28.45729637145996,24.33712387084961,19.065093994140625
824000000006,0.008078634,25.200841903686523,0.03357071429491043,0.0030193657148629427,0.7984704375267029,24.565156936645508,23.179304122924805,18.07173728942871
824000000007,0.016434817,32.425270080566406,0.004166182596236467,0.000572100980207324,0.9830327033996582,26.78940200805664,17.154348373413086,21.82459831237793
824000000008,0.006025703,32.2363166809082,0.019556483253836632,0.0005975415115244687,0.9229366779327393,22.36127281188965,15.573104858398438,17.317564010620117
824000000009,0.007823447,29.523372650146484,0.07327809184789658,0.0011159958085045218,0.949713945388794,26.71300506591797,22.227182388305664,20.17040252685547
=======
file_id,directinversion+masactrl|structure_distance,directinversion+masactrl|psnr_unedit_part,directinversion+masactrl|lpips_unedit_part,directinversion+masactrl|mse_unedit_part,directinversion+masactrl|ssim_unedit_part,directinversion+masactrl|clip_similarity_source_image,directinversion+masactrl|clip_similarity_target_image
000000000000,0.0415956,21.328645706176758,0.04660468548536301,0.007364366203546524,0.8870899081230164,24.254079818725586,22.987089157104492
000000000001,0.013080753,22.906713485717773,0.07657761126756668,0.005120690446346998,0.8404216766357422,24.352760314941406,24.06841468811035
000000000002,0.020740684,23.62323570251465,0.07370321452617645,0.004341865424066782,0.9168981313705444,27.53310775756836,27.266956329345703
000000000003,0.02469466,24.376934051513672,0.035752661526203156,0.0036501148715615273,0.8590688705444336,28.134750366210938,30.998390197753906
000000000004,0.013725271,30.562259674072266,0.03462917357683182,0.0008785650134086609,0.9438310861587524,27.585744857788086,22.762128829956055
000000000005,0.010777281,28.79141616821289,0.0259723924100399,0.00132086465600878,0.9505407810211182,27.55791473388672,20.77985954284668
000000000006,0.022064257,20.378215789794922,0.08820295333862305,0.00916596595197916,0.8860598206520081,24.083881378173828,24.332454681396484
000000000007,0.010449244,23.257720947265625,0.09427124261856079,0.004723106045275927,0.6787528395652771,27.818614959716797,27.980432510375977
000000000008,0.009218311,25.01741600036621,0.0842888206243515,0.003149620024487376,0.8549860119819641,29.649139404296875,25.87973403930664
000000000009,0.02568406,22.697864532470703,0.0583602674305439,0.005372957792133093,0.9645029902458191,26.778470993041992,25.449460983276367
000000000010,0.03355105,17.478500366210938,0.16661617159843445,0.01787104271352291,0.7425472140312195,34.05667495727539,32.58696365356445
000000000011,0.037072223,21.14073371887207,0.12336497753858566,0.007690004538744688,0.905035674571991,23.193965911865234,22.262353897094727
000000000012,0.017922774,23.232633590698242,0.02249668352305889,0.004750471096485853,0.9502328634262085,27.203556060791016,19.709686279296875
000000000013,0.0036480753,24.39828109741211,0.03248743712902069,0.0036322157829999924,0.8847072124481201,20.339035034179688,16.3880615234375
000000000014,0.07163302,22.032207489013672,0.08965703099966049,0.006262951996177435,0.8365549445152283,19.275192260742188,23.153194427490234
000000000015,0.020695949,21.593412399291992,0.1469365805387497,0.0069288089871406555,0.8815820813179016,20.643091201782227,16.01145362854004
000000000016,0.024040341,17.42604637145996,0.1501414179801941,0.018088199198246002,0.7716444730758667,20.585269927978516,22.761146545410156
000000000017,0.047509883,nan,nan,nan,nan,19.271745681762695,23.2885799407959
000000000018,0.024624255,20.419361114501953,0.10146632045507431,0.009079540148377419,0.8264512419700623,26.482141494750977,23.345571517944336
000000000019,0.028888037,21.82335090637207,0.08559609949588776,0.006571505218744278,0.754625678062439,28.511247634887695,22.082754135131836
000000000020,0.009366662,25.010295867919922,0.04178411886096001,0.0031547890976071358,0.8879226446151733,24.681116104125977,21.754610061645508
000000000021,0.02294612,21.108009338378906,0.1270521879196167,0.007748166564851999,0.8643954992294312,28.460180282592773,30.146560668945312
000000000022,0.040833913,12.478340148925781,0.27767544984817505,0.05651528760790825,0.5444431900978088,23.680631637573242,21.874860763549805
000000000023,0.01962586,22.84606170654297,0.09580974280834198,0.005192705895751715,0.6823598146438599,25.0826473236084,27.741188049316406
000000000024,0.028811999,21.52997398376465,0.11656591296195984,0.007030765060335398,0.6364772319793701,29.641422271728516,27.55691909790039
000000000025,0.02785131,24.679569244384766,0.040805913507938385,0.0034044189378619194,0.9442121982574463,22.2703857421875,24.203691482543945
000000000026,0.01122836,23.787784576416016,0.09469068795442581,0.004180433694273233,0.8889914155006409,26.108795166015625,17.55889129638672
000000000027,0.014976865,18.304229736328125,0.14381541311740875,0.014776681549847126,0.6150427460670471,18.639850616455078,20.479211807250977
000000000028,0.0059226817,nan,nan,nan,nan,25.335758209228516,21.741073608398438
000000000029,0.015367031,22.548603057861328,0.08062641322612762,0.005560829769819975,0.840175986289978,32.500179290771484,26.673376083374023
000000000030,0.027773505,17.043153762817383,0.11653392016887665,0.01975533738732338,0.5756532549858093,26.623201370239258,24.11682891845703
000000000031,0.07585286,25.52037811279297,0.09242681413888931,0.002805188298225403,0.9059261083602905,23.1289005279541,19.16846466064453
000000000032,0.01873948,21.04123306274414,0.10349155962467194,0.007868222892284393,0.762378990650177,21.087308883666992,18.19976806640625
000000000033,0.016977794,21.899263381958008,0.13275502622127533,0.006457637995481491,0.9086365103721619,34.052799224853516,34.355499267578125
000000000034,0.022383604,nan,nan,nan,nan,24.30388069152832,28.76511573791504
000000000035,0.023886004,nan,nan,nan,nan,24.4762020111084,21.80583953857422
000000000036,0.0199719,23.79679298400879,0.028597017750144005,0.004171771928668022,0.9199293255805969,14.117507934570312,12.429213523864746
000000000037,0.0077363006,20.69151496887207,0.09023624658584595,0.008528023026883602,0.6328660249710083,23.927152633666992,22.594600677490234
000000000038,0.007683793,21.655813217163086,0.06940467655658722,0.0068299672566354275,0.8086528182029724,27.357187271118164,27.59798240661621
000000000039,0.011758757,23.570533752441406,0.03872254490852356,0.004394874442368746,0.7884625196456909,25.40033531188965,24.831214904785156
000000000040,0.023844188,29.849321365356445,0.02228756621479988,0.0010353033430874348,0.959507405757904,27.685304641723633,28.432172775268555
000000000041,0.025124695,33.02836608886719,0.008967139758169651,0.0004979242803528905,0.949185311794281,23.779436111450195,25.234846115112305
000000000042,0.014241572,24.934398651123047,0.1120632067322731,0.0032104055862873793,0.8366389870643616,24.569311141967773,28.612375259399414
000000000043,0.008426472,27.12206268310547,0.041739676147699356,0.0019399636657908559,0.8535252213478088,25.95311164855957,22.951122283935547
000000000044,0.017444657,24.57858657836914,0.02651055157184601,0.003484506392851472,0.906017541885376,27.545970916748047,21.783348083496094
000000000045,0.03527891,15.940295219421387,0.16934940218925476,0.025466566905379295,0.773642897605896,28.594266891479492,25.773773193359375
000000000046,0.015157004,nan,nan,nan,nan,25.125452041625977,23.61563491821289
000000000047,0.018178461,21.835033416748047,0.01925722509622574,0.006553852465003729,0.8852728009223938,27.917919158935547,20.427509307861328
000000000048,0.004870282,39.12523651123047,0.004733547568321228,0.00012231399887241423,0.9900597929954529,23.023670196533203,22.340856552124023
000000000049,0.046977412,17.7154598236084,0.15365661680698395,0.016922086477279663,0.8058661222457886,21.9564208984375,20.915613174438477
000000000050,0.06645114,18.09233856201172,0.19022589921951294,0.015515509061515331,0.775856077671051,19.0363826751709,25.906604766845703
000000000051,0.0150228795,26.385000228881836,0.044376324862241745,0.002298792591318488,0.8722452521324158,28.493244171142578,26.87276840209961
000000000052,0.019700546,63.498931884765625,0.005186345428228378,4.467932797069807e-07,0.9987719058990479,24.904497146606445,18.39495086669922
000000000053,0.015140843,19.333446502685547,0.11527614295482635,0.011658837087452412,0.7070476412773132,19.496124267578125,22.165916442871094
000000000054,0.02305597,20.43817138671875,0.08597845584154129,0.009040297009050846,0.7590786218643188,22.444194793701172,22.810619354248047
000000000055,0.022306537,nan,nan,nan,nan,30.73893165588379,24.702911376953125
000000000056,0.04643563,17.04506492614746,0.07820041477680206,0.019746648147702217,0.7211320996284485,29.572147369384766,28.580799102783203
000000000057,0.03542167,nan,nan,nan,nan,24.982816696166992,20.561595916748047
000000000058,0.03381962,19.4969539642334,0.16294033825397491,0.011228055693209171,0.39090314507484436,25.509838104248047,24.1119327545166
000000000059,0.016737774,21.505033493041992,0.10250727832317352,0.007071256171911955,0.8745233416557312,24.71841049194336,23.824222564697266
000000000060,0.044449873,20.90233612060547,0.054062992334365845,0.008123933337628841,0.8963090777397156,26.35832977294922,23.025188446044922
000000000061,0.012655722,nan,nan,nan,nan,27.287006378173828,23.084787368774414
000000000062,0.021231933,21.940948486328125,0.09720002114772797,0.00639595091342926,0.8360152244567871,26.45344352722168,30.05361557006836
000000000063,0.012136363,33.25322341918945,0.026406746357679367,0.0004728000203613192,0.9654723405838013,22.140480041503906,22.75340461730957
000000000064,0.011522636,19.741729736328125,0.0910690426826477,0.010612727142870426,0.589142918586731,25.62158203125,33.457149505615234
000000000065,0.021734545,24.167821884155273,0.1274811029434204,0.003830167232081294,0.8384841084480286,23.795297622680664,22.959606170654297
000000000066,0.029687671,nan,nan,nan,nan,29.63170051574707,27.06267547607422
000000000067,0.009692359,26.05268669128418,0.04216012358665466,0.0024815967772156,0.8904179930686951,24.653526306152344,24.09359359741211
000000000068,0.025973655,21.016069412231445,0.09334680438041687,0.007913944311439991,0.836039662361145,29.354536056518555,23.85005760192871
000000000069,0.0384629,33.58831024169922,0.006952681578695774,0.0004376921569928527,0.985596239566803,21.05634880065918,17.806615829467773
000000000070,0.0014863114,nan,nan,nan,nan,27.19322967529297,28.30938720703125
000000000071,0.058981977,43.04166030883789,0.0009870558278635144,4.964020263287239e-05,0.9995936155319214,26.349061965942383,26.11182975769043
000000000072,0.046344332,22.592405319213867,0.06583443284034729,0.005505027715116739,0.9673137068748474,22.445838928222656,23.242393493652344
000000000073,0.011605127,23.571035385131836,0.04300568252801895,0.00439436873421073,0.949385404586792,24.19362449645996,26.68818473815918
000000000074,0.011224747,28.684558868408203,0.023917464539408684,0.0013537673512473702,0.8835115432739258,22.42241859436035,21.539106369018555
000000000075,0.022436917,31.795940399169922,0.01215396262705326,0.0006613109726458788,0.9716489315032959,21.818456649780273,16.529869079589844
000000000076,0.004622342,23.969219207763672,0.035894524306058884,0.004009386524558067,0.8806357979774475,24.919851303100586,22.16685676574707
000000000077,0.015243432,19.268051147460938,0.1164606511592865,0.011835724115371704,0.5772269368171692,31.3817138671875,31.922853469848633
000000000078,0.010246673,29.13055992126465,0.032447539269924164,0.001221641432493925,0.8409741520881653,21.07374382019043,15.755208969116211
000000000079,0.03641246,nan,nan,nan,nan,25.22629165649414,21.83541488647461
000000000080,0.026743129,31.47344207763672,0.01611497811973095,0.0007122880779206753,0.9891313910484314,31.387731552124023,31.286907196044922
000000000081,0.028053876,21.616147994995117,0.14606142044067383,0.00689263129606843,0.6905196905136108,26.961254119873047,23.272567749023438
000000000082,0.0126893995,22.06108283996582,0.11493315547704697,0.006221449468284845,0.7398663759231567,28.700342178344727,26.96198844909668
000000000083,0.0034119878,24.745685577392578,0.045114561915397644,0.003352982923388481,0.9680403470993042,33.71208953857422,29.874170303344727
000000000084,0.03859164,18.317256927490234,0.13334962725639343,0.014732427895069122,0.8828562498092651,28.826284408569336,26.08124542236328
000000000085,0.03682433,19.219240188598633,0.06453119963407516,0.011969496496021748,0.9520196914672852,27.56904411315918,24.457763671875
000000000086,0.017108269,23.999195098876953,0.10749375075101852,0.003981808200478554,0.9496448040008545,24.593523025512695,20.23843002319336
000000000087,0.032629345,17.383039474487305,0.14843587577342987,0.01826820708811283,0.8382763862609863,23.996959686279297,23.56713104248047
000000000088,0.0189103,18.211593627929688,0.12443342059850693,0.015095259062945843,0.3783052861690521,26.808319091796875,25.129100799560547
000000000089,0.016558995,20.47637939453125,0.066634900867939,0.00896111223846674,0.934775173664093,25.456035614013672,22.193307876586914
000000000090,0.012860997,46.81663513183594,0.0019305989844724536,2.0813080482184887e-05,0.999995231628418,23.732486724853516,23.902936935424805
000000000091,0.0054832553,21.329814910888672,0.0729903057217598,0.00736238295212388,0.7026244401931763,26.50497055053711,23.00272560119629
000000000092,0.031586625,19.350488662719727,0.12935221195220947,0.01161317527294159,0.716265857219696,26.74294090270996,26.012670516967773
000000000093,0.034497775,24.528657913208008,0.033326636999845505,0.003524796338751912,0.965448796749115,23.494314193725586,22.193988800048828
000000000094,0.058851093,14.092133522033691,0.2186659872531891,0.03897504881024361,0.6996356248855591,28.773391723632812,23.763120651245117
000000000095,0.01536941,22.315155029296875,0.1284826099872589,0.005867922678589821,0.6462562084197998,30.430660247802734,26.44993019104004
000000000096,0.030408163,nan,nan,nan,nan,23.27785873413086,22.543867111206055
000000000097,0.026997885,21.62705421447754,0.04810605198144913,0.00687534362077713,0.7951530814170837,28.17269515991211,26.880008697509766
000000000098,0.00959167,26.860794067382812,0.014668459072709084,0.0020602529402822256,0.9798321723937988,27.84758758544922,22.455852508544922
000000000099,0.014149478,21.15892219543457,0.18573495745658875,0.007657863199710846,0.6360118985176086,24.722347259521484,27.76702880859375
000000000100,0.02591858,31.79440689086914,0.025837458670139313,0.0006615447928197682,0.9669881463050842,29.249595642089844,28.444307327270508
000000000101,0.02677563,20.624319076538086,0.07711691409349442,0.008660998195409775,0.9347996711730957,25.494796752929688,18.746522903442383
000000000102,0.0039878986,30.13690757751465,0.016913289204239845,0.0009689672733657062,0.9476802349090576,30.448509216308594,21.7055606842041
000000000103,0.005382846,nan,nan,nan,nan,27.49734878540039,24.41526222229004
000000000104,0.0064862124,24.60961151123047,0.06410036981105804,0.003459702478721738,0.8779164552688599,24.25406837463379,19.78831672668457
000000000105,0.017058596,16.9034423828125,0.1292847990989685,0.020401200279593468,0.48679110407829285,22.91668128967285,22.744686126708984
000000000106,0.014310285,22.614152908325195,0.09619295597076416,0.005477528553456068,0.8684396147727966,24.948564529418945,22.897279739379883
000000000107,0.032959286,17.202369689941406,0.18503890931606293,0.019044211134314537,0.6837670803070068,23.623401641845703,22.55499267578125
000000000108,0.014635324,nan,nan,nan,nan,19.258760452270508,16.141357421875
000000000109,0.008938522,17.99370002746582,0.08855867385864258,0.015871936455368996,0.46943169832229614,26.42452621459961,21.186765670776367
000000000110,0.024063403,26.383249282836914,0.045630887150764465,0.002299719722941518,0.9166421890258789,24.08847999572754,28.408634185791016
000000000111,0.031095192,29.882333755493164,0.01247932855039835,0.0010274635860696435,0.984506368637085,22.613113403320312,18.03721809387207
000000000112,0.01793755,17.335826873779297,0.14253443479537964,0.018467886373400688,0.5947982668876648,28.90277862548828,28.002166748046875
000000000113,0.024906725,21.71444320678711,0.08684703707695007,0.006738380994647741,0.6608758568763733,26.972002029418945,27.703842163085938
000000000114,0.02274792,nan,nan,nan,nan,20.509693145751953,18.70018768310547
000000000115,0.014389777,26.735700607299805,0.06916733086109161,0.002120459219440818,0.9443025588989258,28.028797149658203,24.201175689697266
000000000116,0.015594909,21.49843978881836,0.0638287365436554,0.007081998977810144,0.8387835025787354,27.40742301940918,23.020530700683594
000000000117,0.019856192,21.463830947875977,0.0756194069981575,0.007138662040233612,0.9235192537307739,24.87439727783203,19.082157135009766
000000000118,0.0061025503,34.40133285522461,0.006616299971938133,0.0003629665297921747,0.9856250882148743,25.589466094970703,23.04593276977539
000000000119,0.031644925,21.211305618286133,0.11705073714256287,0.007566054817289114,0.8149738907814026,24.594804763793945,29.635662078857422
000000000120,0.017992912,26.31904411315918,0.03987622261047363,0.0023339709732681513,0.9595568776130676,22.280731201171875,19.361740112304688
000000000121,0.018641127,nan,nan,nan,nan,31.363523483276367,26.772090911865234
000000000122,0.006097235,24.80424690246582,0.05586683750152588,0.003308073850348592,0.8831844925880432,22.403011322021484,17.918275833129883
000000000123,0.015485564,33.59363555908203,0.010929605923593044,0.00043715574429370463,0.985988974571228,21.122220993041992,20.3802490234375
000000000124,0.007729189,25.68018913269043,0.05006862059235573,0.0027038399130105972,0.8239191174507141,30.676191329956055,22.780773162841797
000000000125,0.053805873,29.252365112304688,0.0527723990380764,0.0011878550285473466,0.8890941739082336,23.003631591796875,19.504789352416992
000000000126,0.023142004,nan,nan,nan,nan,22.226993560791016,18.813819885253906
000000000127,0.011146631,24.17324447631836,0.0550866574048996,0.0038253881502896547,0.8322638273239136,28.172748565673828,22.149917602539062
000000000128,0.006665076,nan,nan,nan,nan,35.89621353149414,34.122928619384766
000000000129,0.030875577,17.760221481323242,0.1862184852361679,0.016748569905757904,0.7238540053367615,25.109874725341797,23.03708839416504
000000000130,0.008609573,24.370779037475586,0.05836328864097595,0.0036552920937538147,0.8998112678527832,29.824499130249023,30.231718063354492
000000000131,0.017056193,21.657381057739258,0.09277738630771637,0.006827504839748144,0.7555627226829529,27.650028228759766,26.51244354248047
000000000132,0.035275195,23.34610939025879,0.11558406800031662,0.004627954680472612,0.7595190405845642,26.4348201751709,31.068403244018555
000000000133,0.011497425,23.742149353027344,0.03450170159339905,0.004224593285471201,0.8405807614326477,24.252473831176758,19.743873596191406
000000000134,0.07003069,34.798927307128906,0.011253762990236282,0.0003312128537800163,0.9874477982521057,25.163734436035156,23.847164154052734
000000000135,0.01101859,21.23165512084961,0.06962761282920837,0.007530681323260069,0.8781285881996155,27.799623489379883,25.201765060424805
000000000136,0.058450766,18.15184783935547,0.11254335194826126,0.015304364264011383,0.8836213946342468,28.207666397094727,19.77322006225586
000000000137,0.025034212,nan,nan,nan,nan,30.54715347290039,25.873310089111328
000000000138,0.031039229,19.254955291748047,0.1877942681312561,0.011871468275785446,0.6672894358634949,21.36432456970215,29.375070571899414
000000000139,0.024175009,16.94231605529785,0.13285210728645325,0.020219404250383377,0.6661685109138489,23.98699188232422,21.68355941772461
111000000000,0.13721561,18.3909854888916,0.10025990754365921,0.014484431594610214,0.8213660717010498,23.034351348876953,19.840885162353516
111000000001,0.027227271,28.047950744628906,0.02084985561668873,0.0015674899332225323,0.962821364402771,29.083093643188477,31.71450424194336
111000000002,0.050606076,27.99402618408203,0.04063677042722702,0.0015870743663981557,0.9547954201698303,28.41004753112793,23.272262573242188
111000000003,0.030461948,26.9466609954834,0.06368500739336014,0.002019918290898204,0.895125150680542,22.989418029785156,19.41291046142578
111000000004,0.0016616536,24.48858070373535,0.039311740547418594,0.003557475283741951,0.8441461324691772,32.1263427734375,25.818220138549805
111000000005,0.006724003,23.73676872253418,0.09846634417772293,0.0042298296466469765,0.7916083931922913,26.28339195251465,27.997360229492188
111000000006,0.08333413,14.199296951293945,0.07884828001260757,0.03802509233355522,0.8869242668151855,28.649139404296875,29.468778610229492
111000000007,0.025062691,24.95936393737793,0.06963040679693222,0.0031920045148581266,0.9232358336448669,27.597352981567383,22.087379455566406
111000000008,0.023003386,32.090553283691406,0.0035390034317970276,0.0006179373012855649,0.9843858480453491,29.069978713989258,27.12366485595703
111000000009,0.038175184,16.529062271118164,0.09981577098369598,0.02223789691925049,0.7937412858009338,24.936857223510742,24.517578125
112000000000,0.09020176,18.47613525390625,0.1990050971508026,0.014203201048076153,0.6329315304756165,26.799541473388672,27.582529067993164
112000000001,0.049810547,16.758607864379883,0.26511484384536743,0.021093040704727173,0.584960401058197,20.155921936035156,20.993732452392578
112000000002,0.021492379,17.52703285217285,0.06486890465021133,0.017672447487711906,0.8941705226898193,27.244901657104492,20.747106552124023
112000000003,0.017588284,17.637283325195312,0.08824735879898071,0.017229458317160606,0.8451321125030518,22.28233528137207,25.9979190826416
112000000004,0.04359843,18.076940536499023,0.17427007853984833,0.015570614486932755,0.7862980365753174,25.950178146362305,25.850692749023438
112000000005,0.0360458,15.248827934265137,0.13249510526657104,0.029861876741051674,0.5294479727745056,26.887958526611328,26.641618728637695
112000000006,0.03969621,18.360145568847656,0.06898059695959091,0.014587645418941975,0.8627270460128784,26.056135177612305,22.227310180664062
112000000007,0.015363155,20.239734649658203,0.08206869661808014,0.009462946094572544,0.7131637930870056,28.413888931274414,21.230831146240234
112000000008,0.01870209,22.23340606689453,0.062073543667793274,0.005979423876851797,0.8694287538528442,30.590932846069336,23.936376571655273
112000000009,0.013056901,19.30309295654297,0.09851633757352829,0.011740605346858501,0.7378538846969604,20.426563262939453,22.386756896972656
113000000000,0.035313502,17.898853302001953,0.19091379642486572,0.016222378239035606,0.6503909826278687,26.075979232788086,20.806673049926758
113000000001,0.036367342,20.434518814086914,0.08056950569152832,0.009047905914485455,0.954551637172699,26.199813842773438,21.92897605895996
113000000002,0.025990143,22.74753761291504,0.10856198519468307,0.005311854183673859,0.8304733633995056,26.760330200195312,24.67436408996582
113000000003,0.036999322,21.236474990844727,0.10858968645334244,0.007522329688072205,0.8854696750640869,26.26559066772461,26.979585647583008
113000000004,0.028899642,21.71306037902832,0.13270269334316254,0.006740526761859655,0.742504894733429,29.729450225830078,28.3757381439209
113000000005,0.017759858,20.042009353637695,0.18874135613441467,0.009903736412525177,0.8856155872344971,22.875774383544922,20.620901107788086
113000000006,0.06218872,21.07084083557129,0.14516741037368774,0.007814761251211166,0.8294962644577026,28.35782814025879,25.43857765197754
113000000007,0.043875676,19.365524291992188,0.15054821968078613,0.011573043651878834,0.8054468631744385,26.642885208129883,24.349164962768555
113000000008,0.037812274,20.203195571899414,0.1062462106347084,0.009542898274958134,0.7552803158760071,26.083940505981445,23.952192306518555
113000000009,0.016157163,18.847740173339844,0.1249355673789978,0.013038446195423603,0.3568538725376129,27.51095199584961,27.415252685546875
114000000000,0.046489067,19.996416091918945,0.13634058833122253,0.01000825222581625,0.6201874613761902,30.991098403930664,27.616247177124023
114000000001,0.019824618,19.78095245361328,0.11158335208892822,0.010517310351133347,0.8410599231719971,30.721172332763672,29.167821884155273
114000000002,0.0051970994,24.281600952148438,0.060505084693431854,0.003731125732883811,0.8412856459617615,26.985591888427734,23.697603225708008
114000000003,0.027909309,19.974853515625,0.12500572204589844,0.010058068670332432,0.6920992732048035,26.532268524169922,26.806446075439453
114000000004,0.062510684,24.45298957824707,0.05457371473312378,0.00358674768358469,0.8767960071563721,28.62176513671875,27.314632415771484
114000000005,0.02026679,26.141191482543945,0.05985162779688835,0.002431536093354225,0.7976022362709045,27.586503982543945,24.13951301574707
114000000006,0.009261447,23.8787899017334,0.07091619074344635,0.004093745723366737,0.8112451434135437,23.846227645874023,22.293649673461914
114000000007,0.03801511,19.14057731628418,0.06701552867889404,0.01218827348202467,0.7912172675132751,26.927757263183594,20.360740661621094
114000000008,0.0050082607,24.408571243286133,0.062028683722019196,0.003623620606958866,0.8130330443382263,27.421871185302734,24.66473388671875
114000000009,0.023780683,19.234878540039062,0.10087727755308151,0.01192647498100996,0.5979011654853821,27.095233917236328,24.65074920654297
121000000000,0.016974343,21.051115036010742,0.14095047116279602,0.007850340567529202,0.745583713054657,24.73617935180664,22.08826446533203
121000000001,0.03626579,23.492202758789062,0.060716550797224045,0.004474860616028309,0.8859680891036987,25.636493682861328,28.270933151245117
121000000002,0.04228497,17.247621536254883,0.17973549664020538,0.01884680986404419,0.5351044535636902,23.94671058654785,20.593555450439453
121000000003,0.042299975,21.73533821105957,0.1508449912071228,0.006706038024276495,0.6363624930381775,28.614906311035156,31.02569580078125
121000000004,0.0197495,21.909107208251953,0.10800468176603317,0.006443014368414879,0.8269076943397522,28.24357795715332,28.8599796295166
121000000005,0.02889852,19.268762588500977,0.12729249894618988,0.011833786964416504,0.844110369682312,28.54863929748535,29.755821228027344
121000000006,0.02512835,25.102998733520508,0.05589507520198822,0.003088160650804639,0.8335776329040527,26.974824905395508,24.538951873779297
121000000007,0.058000274,18.354591369628906,0.08818931877613068,0.014606314711272717,0.8534799814224243,25.938457489013672,22.605030059814453
121000000008,0.01627532,19.75986671447754,0.09919621795415878,0.010568496771156788,0.7302485108375549,24.16783905029297,25.111080169677734
121000000009,0.04810632,22.372663497924805,0.09263987094163895,0.005790734197944403,0.8754282593727112,19.521427154541016,29.833444595336914
122000000000,0.055314288,18.46051025390625,0.09760541468858719,0.014254392124712467,0.8661408424377441,21.05377960205078,26.21181869506836
122000000001,0.03356826,15.79931926727295,0.18583884835243225,0.02630680240690708,0.6276638507843018,23.770915985107422,20.62405014038086
122000000002,0.021948203,17.980518341064453,0.11072449386119843,0.015920178964734077,0.8513214588165283,25.32474708557129,26.18492317199707
122000000003,0.017482901,19.566862106323242,0.16798463463783264,0.011048760265111923,0.6802389025688171,25.92930793762207,28.154611587524414
122000000004,0.0658558,19.196983337402344,0.07795006781816483,0.012030997313559055,0.8718590140342712,25.844669342041016,22.022459030151367
122000000005,0.022455914,22.922658920288086,0.10674503445625305,0.005101922899484634,0.8344377875328064,28.40479278564453,21.24136734008789
122000000006,0.029048428,21.239017486572266,0.11224612593650818,0.007517926394939423,0.7936238646507263,29.633277893066406,29.2696533203125
122000000007,0.035125747,18.86771583557129,0.18266133964061737,0.012978613376617432,0.7246167063713074,30.50743293762207,22.91653060913086
122000000008,0.052107234,17.494047164916992,0.15367141366004944,0.01780717819929123,0.7543283104896545,26.113628387451172,25.985790252685547
122000000009,0.045259114,24.245317459106445,0.1129733994603157,0.003762428415939212,0.7828639149665833,22.5407772064209,23.43345832824707
123000000000,0.0072730035,22.66179084777832,0.09335846453905106,0.005417772103101015,0.8354176878929138,25.448280334472656,21.753101348876953
123000000001,0.023709271,22.723114013671875,0.13794079422950745,0.00534181110560894,0.8629240393638611,26.406038284301758,23.413963317871094
123000000002,0.01952183,21.4027042388916,0.058193936944007874,0.0072398497723042965,0.9504177570343018,20.042978286743164,16.97723388671875
123000000003,0.042894658,25.3623046875,0.08582453429698944,0.002909172559157014,0.8683384656906128,23.085403442382812,22.176321029663086
123000000004,0.012235459,20.468080520629883,0.08254516869783401,0.008978256024420261,0.8517632484436035,24.44647216796875,22.804603576660156
123000000005,0.022204606,17.85122299194336,0.15973737835884094,0.016401270404458046,0.7169978618621826,23.043970108032227,19.357261657714844
123000000006,0.018297069,20.243234634399414,0.10846976190805435,0.00945532601326704,0.8026745915412903,32.0233154296875,27.476871490478516
123000000007,0.03213719,21.648101806640625,0.12121637910604477,0.006842106580734253,0.7950241565704346,22.08641815185547,22.061559677124023
123000000008,0.011965499,22.66134262084961,0.06242327392101288,0.005418332759290934,0.8951308131217957,21.74498748779297,21.89959716796875
123000000009,0.008316372,20.444416046142578,0.08578814566135406,0.009027308784425259,0.8371522426605225,30.27568817138672,24.43993377685547
124000000000,0.028495235,24.91388511657715,0.06245444715023041,0.003225606167688966,0.8869194388389587,26.313913345336914,25.017749786376953
124000000001,0.09781867,16.82935333251953,0.21124830842018127,0.02075222134590149,0.8629974722862244,26.284521102905273,26.105052947998047
